target_pnu,owner_pnu
1168010100106010014,1168010100106010023
1168010100106010024,1168010100106010025
1168010100106010029,1168010100106010025
1168010100106060013,1168010100106060018
1168010100106060015,1168010100106060018
1168010100106060016,1168010100106060018
1168010100106070004,1168010100106070005
1168010100106070007,1168010100106070005
1168010100106190008,1168010100106190000
1168010100106190011,1168010100106190008
1168010100106190012,1168010100106190008
